Bankrupt,Net_Value_Per_Share_(B),Net_Value_Per_Share_(A),Net_Value_Per_Share_(C),Operating_Profit_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Total_debt/Total_net_worth,Operating_profit/Paid-in_capital,Net_profit_before_tax/Paid-in_capital,Average_Collection_Days,Revenue_per_person,Total_income/Total_expense
0,0.232607138,0.218237748,0.217774219,0.848185372,0.26380011,0.003814552,0.10967805,0.181245758,0.010056486,0.012320256,0.002327877
0,0.180396949,0.170789263,0.169061565,0.847949505,0.264369692,0.00804038,0.116126826,0.188605686,0.007708236,0.048446749,0.002328211
0,0.201972104,0.190973832,0.190889554,0.848061238,0.263974171,0.016443703,0.112731448,0.182112963,0.008260715,0.015334224,0.002328424
0,0.215540854,0.201382158,0.201087186,0.848109388,0.263871599,0.00415105,0.110622567,0.183040495,0.006054215,0.014109249,0.002328499
0,0.201213602,0.190510303,0.190383886,0.848059274,0.263861498,0.006020482,0.116916638,0.186471608,0.010178595,0.015434102,0.002328505
0,0.2218617,0.206354557,0.205975307,0.848138175,0.26423293,0.010059366,0.111542658,0.194366941,0.006049091,0.013642172,0.002328729
0,0.197505373,0.186844212,0.186675656,0.848044981,0.26424614,0.005683984,0.112633739,0.182324108,0.008768791,0.016203751,0.002329591
0,0.202688467,0.191395221,0.191184527,0.848062427,0.264084513,0.00696614,0.116721221,0.184428022,0.008161662,0.01527841,0.002329655
0,0.21979689,0.20458472,0.204500442,0.848126034,0.264624566,0.009412816,0.100550426,0.178470704,0.005917589,0.013791989,0.002330323
0,0.193670726,0.183810206,0.183515233,0.848029782,0.264646323,0.003150676,0.110060742,0.18275394,0.006717702,0.018218939,0.00233069
0,0.189498968,0.179469892,0.179259197,0.848010054,0.264411653,0.004648045,0.121443809,0.189699118,0.010913811,0.022284564,0.002330723
0,0.223673676,0.207913699,0.207787282,0.84814208,0.264034004,0.004847755,0.108163564,0.189043059,0.004225996,0.013512918,0.002331352
0,0.193797143,0.183936623,0.183810206,0.848030958,0.263989712,0.005437766,0.118308988,0.183734258,0.00872695,0.018101435,0.00233172
0,0.194302811,0.184610847,0.184400152,0.848033146,0.264314521,0.015933029,0.124497207,0.185453586,0.010724243,0.017005714,0.002332343
0,0.205764612,0.193965699,0.193839282,0.848074532,0.263633821,0.003117847,0.106714218,0.180325767,0.007139533,0.014817208,0.002332622
0,0.195609119,0.185495765,0.185411487,0.848037864,0.264270229,0.012613648,0.118944094,0.185551618,0.010799387,0.016538637,0.002333196
0,0.204753276,0.193460031,0.193375753,0.848071214,0.264029342,0.006474617,0.108171707,0.17844054,0.009354573,0.014917086,0.00233332
0,0.195398424,0.185369348,0.185116514,0.848036652,0.263999036,0.003443402,0.104792613,0.17761104,0.009864357,0.016594451,0.002333675
0,0.190299608,0.18035481,0.180144115,0.848014818,0.263748825,0.00724154,0.118577687,0.188417163,0.010020622,0.021500228,0.002333933
0,0.219965446,0.205090388,0.204668998,0.848128128,0.264664973,0.009038018,0.115174166,0.187037177,0.007403391,0.013768488,0.002334023
0,0.192069445,0.181956091,0.181703257,0.848022629,0.264197963,0.006377042,0.100745843,0.177460222,0.005467579,0.019285284,0.002334322
0,0.182461759,0.174539632,0.173991825,0.847977373,0.264654871,0.006475529,0.10178807,0.17794284,0.006741611,0.040782574,0.002334347
0,0.206396696,0.19434495,0.194302811,0.848076732,0.264062755,0.008017582,0.106917778,0.185280145,0.005880871,0.014764332,0.00233462
0,0.229699549,0.215414437,0.215119464,0.848169855,0.264082958,0.00684212,0.100753986,0.185430963,0.015710217,0.01284021,0.002334806
0,0.19063672,0.180818339,0.180396949,0.848016735,0.263864606,0.007193208,0.123967952,0.195121032,0.008172763,0.021185905,0.002335449
0,0.202604189,0.191310943,0.191184527,0.848062227,0.265721768,0.005758761,0.102691876,0.177316944,0.005658001,0.01527841,0.002335902
0,0.180312671,0.169567233,0.167881674,0.847941787,0.263837409,0.006160005,0.112014917,0.17985069,0.00776801,0.048907951,0.002335928
0,0.19843243,0.187560575,0.18734988,0.848047216,0.26401924,0.002416582,0.103807384,0.178644144,0.009391291,0.01599812,0.002336303
0,0.192364418,0.182293203,0.182040369,0.848023535,0.263791563,0.0039559,0.113798101,0.181004449,0.00765871,0.019079653,0.002336357
0,0.204289748,0.192996502,0.192954363,0.848068744,0.263641591,0.00253422,0.119652483,0.189947968,0.007093422,0.014978776,0.002337701
0,0.203489107,0.19228014,0.19228014,0.848065921,0.263987381,0.005029227,0.109287215,0.183100822,0.007412784,0.01509628,0.002337966
0,0.18035481,0.1700729,0.168176647,0.847945034,0.264561624,0.002564313,0.145789568,0.197564286,0.007617722,0.048734633,0.002338042
0,0.188276937,0.178247861,0.177952889,0.848002254,0.264044106,0.005076647,0.112479033,0.181336249,0.010523574,0.024775641,0.002338243
0,0.198516708,0.187729131,0.187518436,0.848048086,0.264038666,0.008961417,0.098905662,0.178704472,0.006376138,0.015977557,0.002338449
0,0.181239729,0.173401879,0.1725591,0.847967692,0.264194854,0.01795931,0.117136483,0.189239122,0.01215454,0.045441593,0.002338509
0,0.228561797,0.213391766,0.213138932,0.848162103,0.265018533,0.005265414,0.103497973,0.179820526,0.005655439,0.013086967,0.002338774
0,0.218701277,0.204036914,0.203868358,0.848121482,0.264271006,0.008252857,0.114009803,0.18515949,0.008503226,0.013856616,0.002338785
0,0.201045047,0.190383886,0.19021533,0.848058286,0.263956298,0.002430261,0.110899409,0.2,0.00730263,0.015460541,0.002338972
0,0.181366146,0.173570435,0.173022629,0.847969174,0.263971062,0.002017162,0.10695849,0.178787422,0.004939863,0.045062644,0.002339069
0,0.189709662,0.179764865,0.179512031,0.848011877,0.264111709,0.006068813,0.105403293,0.176706131,0.004256736,0.021993743,0.002339456
0,0.193628587,0.183725928,0.183388816,0.84802957,0.263834301,0.004811279,0.117958865,0.184450645,0.004184154,0.018257127,0.00234069
0,0.195019173,0.185074375,0.18486368,0.84803564,0.264031673,0.013114291,0.108700962,0.190950909,0.005526499,0.016720767,0.002341685
0,0.235683283,0.220850365,0.22021828,0.848215311,0.264330062,0.008911261,0.108570684,0.181660508,0.014185136,0.011903118,0.002342285
0,0.229530993,0.215330159,0.215119464,0.848169373,0.263822645,0.002324479,0.124220366,0.191629591,0.008311096,0.01284021,0.002342962
0,0.190973832,0.181071173,0.180860478,0.848018547,0.263995928,0.004783921,0.120963408,0.187670613,0.004438619,0.020762892,0.002343147
0,0.187729131,0.177657916,0.177362943,0.847997337,0.264082181,0.005228025,0.102292898,0.176811703,0.005252394,0.025457163,0.002343383
0,0.200876491,0.190131052,0.18979394,0.848057662,0.264340941,0.0124723,0.106103539,0.184488349,0.008003689,0.015492854,0.002343404
